pdf_path	top_candidates(fid|name|score)
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Castel, Pau/Cuevas-Navarro_Wagner_Science_Adv_2023_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Castel, Pau/Cuevas-Navarro_eLife_2022_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Castel, Pau/Mozzarelli_MolCell_2024_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Castel, Pau/can-24-3819 (1)_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Castel, Pau/science.adv7088 (1)_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/David, Gregory/1-s2.0-S0959437X22000235-main_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/David, Gregory/MCB.00586-18_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/David, Gregory/s13072-024-00526-w_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/David, Gregory/s41388-022-02433-4_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/David, Gregory/s41556-019-0287-4_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Jones, Drew/PIIS193131282500232X_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Jones, Drew/s41586-025-08996-y_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Jones, Drew/s43018-023-00647-3_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Jones, Drew/sciadv.adj4387_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Jones, Drew/viruses-15-00242-v2_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Pagano, Michele/BACH1 FBXO22 FBXL17_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Pagano, Michele/CycD MMR_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Pagano, Michele/D1 DCAF3_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Pagano, Michele/EMSY_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Pagano, Michele/SKP1_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Serganov, Alexander/3560.full_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Serganov, Alexander/Ashok_ApaH_paper_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Serganov, Alexander/Shatalin_all published_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Serganov, Alexander/s41589-025-02044-6_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Biochem/Serganov, Alexander/s41594-023-00948-2_anonymous.pdf	intake_paolo_mita|Paolo Mita|6; intake_pau_castel|Pau Castel|6; intake_drew_jones|Drew Jones|6; intake_michele_pagano|Michele Pagano|6; intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Andrea Brand/PIIS1534580722002489_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Andrea Brand/PIIS193459092200460X_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Andrea Brand/journal.pbio.3001255_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Andrea Brand/journal.pbio.3002944 (3)_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
