faculty_id	name	pdf_path	score	reasons	top_folder
intake_catherine_pei_ju_lu	Catherine Pei-ju Lu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Pei-ju Lu, Catherine/2012 Lu Cell_anonymous.pdf	16	folder~aff:Cell Biology->cell biology,filename:last	Cell Biology
intake_catherine_pei_ju_lu	Catherine Pei-ju Lu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Pei-ju Lu, Catherine/2016 Lu Science_anonymous.pdf	16	folder~aff:Cell Biology->cell biology,filename:last	Cell Biology
intake_hyung_don_ryoo	Hyung Don Ryoo	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Ryoo, Hyung Don/ryoo-et-al-2006-unfolded-protein-response-in-_anonymous.pdf	16	folder~aff:Cell Biology->cell biology,filename:last	Cell Biology
progovac_ana	Ana Progovac	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Ana Progovac/Ana_Progovac-Mental Health Care Provider Experiences_.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
progovac_ana	Ana Progovac	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Ana Progovac/Ana_Progovac_2020-QHR-PastDiscrimination.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
progovac_ana	Ana Progovac	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Ana Progovac/Ana_Progovac_2023-MedicareGM-TrendsDisparities.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
progovac_ana	Ana Progovac	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Ana Progovac/Ana_Progovac_Aldis_2024_LHS-rMBC-disparities-EHR.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
progovac_ana	Ana Progovac	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Ana Progovac/Ana_Progovac_Dacarett-Galeano_2024_TGD-EHR-MixedMethods.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
aifah_angela	Angela Aifah	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Angela Aifah/Angela Aifah - s13012-023-01272-5 (1).pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
aifah_angela	Angela Aifah	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Angela Aifah/Angela Aifah - s41256-024-00379-6.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
aifah_angela	Angela Aifah	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Angela Aifah/Angela Aifah - synergy map bio_Feb2026.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
aifah_angela	Angela Aifah	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Angela Aifah/Angela Aifah1- s2.0-S0033062020300530-main.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
schoenthaler_antoinette	Antoinette Schoenthaler	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Antoinette Schoenthaler/Antoinette_Schoenthaler_2020_Article_ASystems-LevelApproachToImprov.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
schoenthaler_antoinette	Antoinette Schoenthaler	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Antoinette Schoenthaler/Antoinette_Schoenthaler_2024_ic_240083_1716496120.92065.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
schoenthaler_antoinette	Antoinette Schoenthaler	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Antoinette Schoenthaler/Antoinette_Schoenthaler_FRAME-IS_ALTA.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
schoenthaler_antoinette	Antoinette Schoenthaler	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Antoinette Schoenthaler/Antoinette_Schoenthaler_iMatter protocol paper.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
schoenthaler_antoinette	Antoinette Schoenthaler	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Antoinette Schoenthaler/Antoinette_Schoenthaler_time is now paper.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
roy_britta	Britta Roy	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Britta Roy/Brita Roy - Combining community-based system_anonymous.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
roy_britta	Britta Roy	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Britta Roy/Brita_Roy - Assessing Links Between Alcohol E_anonymous.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
gonzalez_cristina	Cristina Gonzalez	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Christina Gonzalez/Cristina_Gonzalez_Advancing Diagnostic Excellence through.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
gonzalez_cristina	Cristina Gonzalez	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Christina Gonzalez/Cristina_Gonzalez_Consensus on Social Determinants of Health Knowledge Topics and Behavior Learning Goals Across y.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
gonzalez_cristina	Cristina Gonzalez	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Christina Gonzalez/Cristina_Gonzalez_Implicit Bias and Clinical Reasoning_Diagnosis.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
gonzalez_cristina	Cristina Gonzalez	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Christina Gonzalez/Cristina_Gonzalez_It_Can_Be_Done__A_Skills_Based_Elective_in.25.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
gonzalez_cristina	Cristina Gonzalez	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Christina Gonzalez/Cristina_Gonzalez_Racial Implicit Bias and Physician Communication Skills JAMA Network Open.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
popp_collin	Collin J. Popp	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp CV.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
popp_collin	Collin J. Popp	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp-Berube_JNutr_2026.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
popp_collin	Collin J. Popp	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp-Nutrients_2021.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
popp_collin	Collin J. Popp	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp-Nutrients_2025.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
popp_collin	Collin J. Popp	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp-_JAMANO_2022.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_ Biosketch SUSTAIN RD.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_Computable Phenotype for Diabetes.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_Depression and Anxiety.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_Employment Status and Tx outcomes.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_QI for low dose aspirin.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
divers_jasmin	Jasmin Divers	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Jasmin Divers/Jasmin_Divers_Replacing race with apol1.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
rizzo_johnross	JohnRoss Rizzo	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/John Ross Rizzo/John Ross Rizzo - Real-Time Loosely Coupled 3DMA GNSS.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
rizzo_johnross	JohnRoss Rizzo	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/John Ross Rizzo/John Ross Rizzo- Rapid number naming in chronic concussion.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
rizzo_johnross	JohnRoss Rizzo	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/John Ross Rizzo/John Ross Rizzo- The Intersection between Ocular and Manual Motor Control .pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
rizzo_johnross	JohnRoss Rizzo	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/John Ross Rizzo/John Ross Rizzo- The complexity of eye-hand coordination,s40673-020-00123-z.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
ravenell_joseph	Joseph E. Ravenell	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Joseph E. Ravenell/Joseph Ravenell - Impact of Unmet Social Need_anonymous.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ravenell_joseph	Joseph E. Ravenell	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Joseph E. Ravenell/Joseph Ravenell - Limited Evidence of Shared_anonymous.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ravenell_joseph	Joseph E. Ravenell	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Joseph E. Ravenell/Joseph_Ravenell - Community Engagement for Ef_anonymous.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ravenell_joseph	Joseph E. Ravenell	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Joseph E. Ravenell/Joseph_Ravenell_ A randomized clinical trial_anonymous.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
kumar_manasi	Manasi Kumar	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Manasi Kumar/Manasi_Kumar-MHandpsychosocialinterventions.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
kumar_manasi	Manasi Kumar	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Manasi Kumar/Manasi_Kumar-bmjgh-9-9.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
kumar_manasi	Manasi Kumar	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Manasi Kumar/Manasi_Kumar-climateshocks.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
kumar_manasi	Manasi Kumar	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Manasi Kumar/Manasi_Kumar-complexsystems.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
kumar_manasi	Manasi Kumar	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Manasi Kumar/Manasi_Kumar-nihms-1002966.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
brault_marie	Marie Brault	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Marie Brault/MaitraBraultetal_ApproachMHLMICs.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
brault_marie	Marie Brault	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Marie Brault/Marie Brault_Braultetal_APTDevoMs.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
